Team Number,Advisor,Problem,Ranking,Institution ID
37006,Qing Zhou,A,Successful Participant,6
37009,Dianfa Chen,B,Successful Participant,9
37010,Guozhu Ning,A,Honorable Mention,437
37011,Ning Zhu,A,Successful Participant,433
37012,Yijia Yuan,A,Honorable Mention,165
37013,Yanhui Li,D,Meritorious,5
37014,Yanhui Li,A,Successful Participant,5
37015,Ning Zhu,A,Meritorious,433
37016,Xiaoming Fan,D,Successful Participant,123
37017,Yanhui Li,D,Honorable Mention,5
37018,Weidong Li,B,Honorable Mention,131
37019,Zeng Xiao Long,A,Successful Participant,283
37020,Xinbing Wang,A,Successful Participant,61
37021,Tan Yang,A,Meritorious,29
37022,Zhibin Xiong,B,Successful Participant,29
37023,Xing Xiangjun,A,Successful Participant,167
37024,Guocan Feng,A,Successful Participant,5
37025,Qing Ye,B,Successful Participant,9
37026,Yufeng Wang,A,Successful Participant,308
37027,Shao Linlin,A,Successful Participant,41
37028,A J Hildebrand,A,Honorable Mention,438
37029,A J Hildebrand,A,Honorable Mention,438
37030,Yong Ding,A,Successful Participant,433
37031,A J Hildebrand,A,Honorable Mention,438
37032,Chunli Wang,B,Successful Participant,439
37033,Rui Mao,A,Honorable Mention,433
37034,Shaohui Zhang,A,Successful Participant,29
37035,Zhongjin Guo,D,Honorable Mention,440
37036,Qi'An Guan,A,Meritorious,41
37037,Yanfang Wang,A,Successful Participant,289
37038,Bei Zhan Liu,A,Successful Participant,441
37039,Qirong Qiu,A,Honorable Mention,62
37040,Shunwei Xu,A,Successful Participant,289
37041,Xinchao Zhao,D,Honorable Mention,6
37042,Yi Chen,D,Meritorious,6
37043,Liang Fang,D,Successful Participant,440
37044,Junfeng Ren,D,Meritorious,289
37045,Guangli Xu,D,Successful Participant,440
37046,Xunru Yin,A,Successful Participant,440
37047,Jien Deng,A,Successful Participant,289
37048,Yiming Li,C,Meritorious,442
37049,Tan Yang,A,Honorable Mention,29
37050,Jinwu Gao,D,Honorable Mention,34
37051,Xiaoming Fan,C,Successful Participant,123
37052,Baodong Liu,D,Honorable Mention,107
37053,Lianwen Zhao,A,Successful Participant,12
37054,Ping Li,A,Successful Participant,6
37055,Shenquan Liu,A,Honorable Mention,177
37056,Weifen Zhuang,C,Successful Participant,89
37057,Wensheng Sun,D,Meritorious,6
37058,Zhuangchu Luo,B,Successful Participant,24
37059,Yanhua Wang,A,Honorable Mention,8
37060,Lei Guo,A,Successful Participant,6
37061,Hao Xiong,A,Successful Participant,63
37062,He Xiaofan,A,Successful Participant,1
37063,Baodong Liu,B,Successful Participant,107
37065,Huoxing Liu,A,Successful Participant,1
37066,Yuchang Yuan,A,Successful Participant,88
37067,Jie Zhou,A,Successful Participant,3
37068,Quandong Feng,D,Honorable Mention,151
37069,Chuanli Zhao,A,Successful Participant,112
37070,Baodong Liu,A,Successful Participant,107
37071,Yong Hong Zhao,B,Successful Participant,3
37072,Huanhe Dong,A,Successful Participant,68
37073,Jiangtao Xu,B,Honorable Mention,186
37074,Liping Zhang,A,Successful Participant,213
37075,Zhenbo Wang,C,Outstanding Winner,179
37076,Chengdong Dong,B,Successful Participant,443
37077,Xiangyun Zhang,A,Honorable Mention,58
37078,Quandong Feng,D,Successful Participant,151
37079,Zhanfeng Li,A,Successful Participant,56
37080,Xinhui Si,A,Successful Participant,131
37081,Yunxiao Zu,A,Honorable Mention,6
37082,Guocan Feng,A,Honorable Mention,5
37083,Hao Wu,B,Successful Participant,179
37084,Xinchao Zhao,A,Successful Participant,6
37085,Xingwu Zhang,B,Successful Participant,444
37086,Jinbiao Wu,A,Honorable Mention,41
37087,Weixing Wu,A,Honorable Mention,445
37088,Zhi Wang,A,Meritorious,446
37089,Qiru Wang,B,Successful Participant,5
37090,Jie Ma,A,Meritorious,16
37091,Dongshuang Hou,D,Successful Participant,21
37092,Liangliang Zhai,A,Successful Participant,447
37093,Zhaohui Zhang,B,Successful Participant,221
37094,Xiao-Hong Chen,D,Honorable Mention,95
37096,Zhouwang Yang,A,Successful Participant,20
37097,Gang Liu,A,Successful Participant,6
37098,Meifang Ge,A,Successful Participant,448
37099,Yanhui Li,B,Successful Participant,5
37100,Xiaolong Jiang,A,Successful Participant,5
37101,Xinqi Hu,B,Successful Participant,24
37102,Minglan Wang,B,Successful Participant,29
37103,Runhai Jiao,A,Successful Participant,62
37104,Hujiang Yang,A,Meritorious,6
37105,Baodong Liu,D,Honorable Mention,83
37106,Kui Wang,A,Honorable Mention,9
37107,Liu Shenquan,D,Finalist,177
37108,Bingtuan Wang,A,Successful Participant,336
37109,Yanhui Guan,B,Successful Participant,5
37110,Chao Cheng,A,Successful Participant,42
37111,Bingtuan Wang,D,Honorable Mention,336
37112,Rui Feng,B,Successful Participant,449
37113,Aijiao Deng,B,Successful Participant,24
37114,Jiajun Zhang,A,Successful Participant,5
37115,Xiujuan Wang,A,Honorable Mention,220
37116,Yeliang Xiao,A,Successful Participant,449
37117,Liuyi Zhong,A,Honorable Mention,24
37118,Zhenglu Jiang,A,Successful Participant,5
37119,Zhuangchu Luo,A,Honorable Mention,24
37120,Tao Ren,B,Successful Participant,46
37121,Yanhui Guan,B,Successful Participant,5
37122,Liuyi Zhou,C,Honorable Mention,24
37123,Xiongwen Quan,B,Successful Participant,9
37124,Jingheng Cai,A,Meritorious,5
37125,Yuanming Hu,A,Honorable Mention,24
37126,Han Huang,A,Successful Participant,177
37127,Haiyan Sun,A,Meritorious,1
37128,Chao Liang,D,Successful Participant,24
37129,Xianfeng Wang,A,Successful Participant,9
37130,Guangshun Shi,A,Successful Participant,9
37131,Baodong Liu,A,Successful Participant,107
37132,Shengming Ma,A,Honorable Mention,33
37133,Chengwen Zhang,C,Honorable Mention,6
37134,Tundong Liu,A,Successful Participant,89
37135,Guoliang Song,D,Successful Participant,36
37136,Jiangrong Chen,C,Honorable Mention,46
37137,Jiangrong Chen,A,Successful Participant,46
37138,Zhuangchu Luo,A,Successful Participant,24
37139,Baodong Liu,D,Honorable Mention,107
37140,Ruifeng Yue,A,Successful Participant,151
37141,Jia Liu,A,Successful Participant,186
37142,Zhuosheng Lv,D,Successful Participant,6
37143,Mei Lu,B,Honorable Mention,179
37144,Shengming Ma,A,Honorable Mention,1
37146,Aijiao Deng,C,Successful Participant,24
37147,Xianhui Zhong,B,Successful Participant,450
37148,Wang Lu,D,Honorable Mention,12
37149,Xin Qi Hu,A,Successful Participant,24
37150,Cheng Liu,A,Successful Participant,128
37151,Jinhua Zhang,D,Honorable Mention,145
37152,Aoxue Su,D,Meritorious,114
37153,Minghui Zhao,A,Successful Participant,151
37154,Xiuxiang Liu,A,Successful Participant,29
37155,Guocan Feng,C,Honorable Mention,5
37156,Hai Sun,A,Successful Participant,451
37157,Jun Ye,D,Successful Participant,179
37158,Nan Yao,C,Successful Participant,1
37159,Yanhui Guan,D,Successful Participant,5
37160,Jian Kuang,A,Successful Participant,6
37161,Chuan Ding,A,Honorable Mention,16
37162,Xiyin Liang,B,Successful Participant,250
37163,Jingcheng Zhao,B,Successful Participant,452
37164,Liangjian Hu,A,Honorable Mention,42
37165,Yanhui Guan,D,Successful Participant,5
37166,Yonghong Long,A,Honorable Mention,34
37167,Wenbo Zhang,A,Successful Participant,6
37168,Zixiong Peng,B,Successful Participant,123
37169,Chunlei Tang,D,Honorable Mention,423
37170,Chunlei Tang,A,Successful Participant,423
37171,Wenbo Zhang,A,Successful Participant,6
37172,Liuling Li,A,Successful Participant,9
37173,Peng Liu,D,Successful Participant,206
37174,Zhenxing Zhang,C,Honorable Mention,49
37175,Shunwei Xu,A,Honorable Mention,289
37176,Chengwen Ma,A,Successful Participant,324
37177,Derong Tan,B,Successful Participant,366
37178,Junxiang Cheng,A,Honorable Mention,289
37179,Xiaoming Fan,C,Honorable Mention,123
37180,Tong Zhang,B,Successful Participant,289
37181,Ping He,A,Honorable Mention,8
37182,Ying Lv,A,Successful Participant,423
37183,Dongya Zhao,A,Honorable Mention,453
37184,Yanfang Wang,D,Honorable Mention,289
37185,Ying Lv,A,Honorable Mention,423
37186,Liuling Li,D,Successful Participant,9
37187,Yinan Wang,A,Successful Participant,9
37188,Tingyan Zhang,A,Successful Participant,423
37189,Taishan Zeng,A,Successful Participant,29
37190,Tingyan Zhang,A,Successful Participant,423
37191,Yanying Shang,C,Honorable Mention,423
37192,Yanying Shang,A,Successful Participant,423
37193,Sanxing Wu,A,Successful Participant,1
37194,Huiping Zhang,A,Successful Participant,34
37195,Li Cui,C,Honorable Mention,43
37196,Weihua Huang,A,Successful Participant,50
37197,Yanying Shang,C,Honorable Mention,423
37198,Baodong Liu,A,Successful Participant,107
37199,Yunlong Sun,A,Successful Participant,16
37200,Hongchu Wang,D,Honorable Mention,29
37201,Lei Deng,A,Successful Participant,423
37202,Lei Deng,A,Successful Participant,423
37203,Hongzhan Liu,B,Successful Participant,29
37204,Junqing Chen,B,Successful Participant,179
37205,Zhiyong Zheng,B,Honorable Mention,1
37206,Liuling Li,A,Honorable Mention,9
37207,Na Zhao,B,Honorable Mention,9
37208,Baodong Liu,A,Successful Participant,107
37209,Yan Yu,A,Successful Participant,34
37210,Mei Lu,B,Meritorious,179
37211,Liu Baodong,D,Honorable Mention,107
37212,Xiao Huayong,C,Honorable Mention,21
37213,Junjie Zhou,A,Successful Participant,141
37214,Junqing Chen,D,Successful Participant,179
37215,Yuquan Sun,A,Successful Participant,1
37216,Tianxu Chen,A,Successful Participant,8
37217,Jingzhi Li,D,Honorable Mention,129
37218,Zhang Wei,A,Honorable Mention,25
37219,Cao Yuan,A,Successful Participant,25
37220,Minglan Wang,A,Successful Participant,29
37221,Boqin Liu,A,Honorable Mention,423
37222,Xiaoyu Ji,A,Honorable Mention,34
37223,Hui Lan,A,Honorable Mention,22
37224,Shijin Zhang,A,Successful Participant,1
37225,Xiao Wen,A,Finalist,1
37226,Dong Xu,A,Honorable Mention,1
37227,Taishan Zeng,A,Successful Participant,29
37228,Xiangyun Zhang,A,Successful Participant,58
37229,Li Cui,A,Meritorious,43
37230,Xiangyun Zhang,A,Successful Participant,58
37231,Yongzhong Sun,A,Honorable Mention,50
37232,Xiangyun Zhang,A,Successful Participant,58
37233,Yun Zhang,C,Honorable Mention,9
37234,Guifeng Zheng,A,Successful Participant,5
37235,Qin Huang,A,Successful Participant,1
37236,Yanhui Li,D,Successful Participant,5
37237,Feng Zhou,B,Honorable Mention,16
37238,Hongchu Wang,A,Successful Participant,29
37239,Haiyan Sun,B,Successful Participant,1
37240,Haiyan Sun,B,Honorable Mention,1
37241,Yundong Gu,B,Successful Participant,62
37242,Yangan Zhang,D,Honorable Mention,6
37243,Yangan Zhang,D,Honorable Mention,6
37244,Jianhua Yang,A,Successful Participant,5
37245,Li Li,A,Successful Participant,36
37246,Na Zhao,A,Honorable Mention,9
37247,Peixing Li,B,Successful Participant,5
37248,Yufeng Wang,A,Successful Participant,308
37250,Zhijie Cai,B,Meritorious,25
37251,Zhijie Cai,D,Successful Participant,25
37252,Tao Ban,A,Successful Participant,289
37253,Yong Zuo,A,Successful Participant,6
37254,Yanhui Guan,A,Honorable Mention,5
37255,Yong Zuo,D,Honorable Mention,6
37256,Yong Zuo,D,Meritorious,6
37257,Qian Lin,A,Successful Participant,24
37258,Dan Wang,C,Honorable Mention,454
37259,Di Li,A,Successful Participant,366
37260,Yong Zuo,D,Successful Participant,6
37261,Haizhang Zhang,B,Honorable Mention,5
37262,Yong Zuo,A,Successful Participant,6
37263,Dan Wang,B,Successful Participant,454
37264,Yong Zuo,A,Successful Participant,6
37265,Dan Wang,A,Successful Participant,454
37266,Xia Zhang,A,Successful Participant,250
37267,Dan Wang,A,Successful Participant,454
37268,Yanhui Guan,A,Honorable Mention,5
37269,Yong Zuo,C,Successful Participant,6
37270,Dan Wang,B,Honorable Mention,454
37271,Yong Zuo,A,Honorable Mention,6
37272,Zhonghua Qiu,A,Successful Participant,190
37273,Dan Wang,D,Meritorious,454
37274,Yong Zuo,D,Meritorious,6
37275,Dan Wang,A,Successful Participant,454
37276,Zhonghua Qiu,B,Honorable Mention,190
37277,Dan Wang,A,Honorable Mention,454
37278,Dan Wang,A,Honorable Mention,454
37279,Dan Wang,D,Successful Participant,454
37280,Yong Zuo,D,Honorable Mention,6
37281,Dan Wang,D,Meritorious,454
37282,Dan Wang,C,Meritorious,454
37283,Yong Zuo,B,Honorable Mention,6
37284,Dan Wang,C,Outstanding Winner,454
37285,Xian Jun Shi,B,Successful Participant,455
37286,Dan Wang,D,Honorable Mention,454
37287,Dan Wang,D,Honorable Mention,454
37288,Yong Zuo,D,Meritorious,6
37289,Dan Wang,A,Honorable Mention,454
37290,Ming Liu,A,Successful Participant,250
37291,Dan Wang,A,Honorable Mention,454
37292,Puwei Wang,B,Successful Participant,34
37293,Jing Sun,A,Successful Participant,250
37294,Yongsheng Wei,C,Meritorious,456
37295,Qiuhui Pan,A,Successful Participant,189
37296,Huixia Mo,A,Successful Participant,6
37297,Haizhou Song,A,Honorable Mention,431
37298,Yongsheng Wei,D,Honorable Mention,456
37299,Qiuhui Pan,A,Successful Participant,189
37300,Xinchao Zhao,D,Successful Participant,6
37301,Qiuhui Pan,A,Successful Participant,189
37302,Jun Tan,B,Honorable Mention,5
37303,Qiuhui Pan,A,Successful Participant,189
37304,Hui Zhao,A,Successful Participant,292
37305,Yongsheng Wei,A,Successful Participant,456
37306,Xian Jun Shi,A,Honorable Mention,455
37307,Jing Yuan,B,Honorable Mention,9
37308,Qiuhui Pan,A,Successful Participant,189
37309,Xinhe Zhu,B,Successful Participant,250
37310,Qiuhui Pan,A,Successful Participant,189
37311,Yunlong Sun,B,Successful Participant,457
37312,Qiuhui Pan,D,Successful Participant,189
37313,Baodong Liu,B,Honorable Mention,107
37314,Qiuhui Pan,A,Successful Participant,189
37315,Qiuhui Pan,B,Honorable Mention,189
37316,Xian Jun Shi,C,Honorable Mention,455
37317,Qiuhui Pan,B,Successful Participant,189
37318,Qiuhui Pan,A,Successful Participant,189
37319,Qiuhui Pan,A,Successful Participant,189
37320,Qiuhui Pan,D,Successful Participant,189
37321,Lu Wang,B,Successful Participant,12
37322,Qiuhui Pan,A,Successful Participant,189
37323,Zhijun Hu,D,Honorable Mention,458
37324,Zhongzhao Wang,C,Successful Participant,459
37325,Huizhan Wang,A,Successful Participant,292
37326,Qiuhui Pan,D,Successful Participant,189
37327,Junxiang Cheng,C,Successful Participant,289
37328,Qiuhui Pan,B,Successful Participant,189
37329,Qiuhui Pan,A,Meritorious,189
37330,Ya Li Dong,A,Honorable Mention,250
37331,Qiuhui Pan,A,Successful Participant,189
37332,Zhihui Zhan,B,Successful Participant,5
37333,Yingzhe Wang,A,Honorable Mention,43
37334,Jianli Cao,B,Honorable Mention,460
37335,Sunwei Xu,B,Honorable Mention,289
37336,Lan Wu,A,Successful Participant,34
37337,Jianli Cao,A,Successful Participant,460
37338,Hong Bin Yu,A,Successful Participant,130
37339,Baodong Liu,B,Honorable Mention,107
37340,Zhaoxian Yu,C,Honorable Mention,5
37341,Shunwei Xu,D,Honorable Mention,289
37342,Liuling Li,D,Successful Participant,9
37343,Xiangmei Zhang,A,Successful Participant,220
37344,Guangyu Ren,D,Meritorious,46
37345,Xiuxiang Liu,A,Successful Participant,29
37346,Kun Wang,B,Successful Participant,12
37347,Tong Zhang,B,Meritorious,289
37348,Dan Wang,A,Honorable Mention,454
37349,Sida Zhang,A,Honorable Mention,1
37350,Dan Wang,A,Successful Participant,454
37351,Dan Wang,A,Honorable Mention,454
37352,Tong Zhang,A,Honorable Mention,289
37353,Zhujun Fan,B,Successful Participant,5
37354,Dan Wang,D,Meritorious,454
37355,Yanhui Li,A,Honorable Mention,5
37356,Ya Xu,C,Honorable Mention,9
37357,Ruifeng Shi,A,Successful Participant,62
37358,Wei Pu,A,Honorable Mention,12
37359,Yuqin Zhang,D,Honorable Mention,186
37360,Tong Zhang,D,Honorable Mention,289
37361,Shichao Luo,A,Honorable Mention,451
37362,Shike Chen,A,Honorable Mention,426
37363,Peixing Li,C,Honorable Mention,5
37364,Xianfeng Wang,B,Honorable Mention,9
37365,Jun Yang,D,Honorable Mention,6
37366,Wenling Li,C,Meritorious,289
37368,Feng Sun,B,Honorable Mention,451
37369,Shunwei Xu,D,Honorable Mention,289
37370,Jing Li,D,Honorable Mention,114
37371,Yuchang Yuan,A,Honorable Mention,88
37372,Yanfang Wang,D,Honorable Mention,289
37373,Yuchang Yuan,B,Meritorious,88
37374,Jien Deng,D,Honorable Mention,289
37375,Zhuangchu Luo,A,Honorable Mention,24
37376,Yuchang Yuan,A,Successful Participant,88
37377,Yuchang Yuan,A,Successful Participant,88
37378,Hongzhi Zhang,A,Honorable Mention,461
37379,Yuchang Yuan,A,Successful Participant,88
37380,Tong Zhang,A,Honorable Mention,289
37381,Zhendong Huang,A,Honorable Mention,461
37382,Yuchang Yuan,B,Honorable Mention,88
37383,Shaohui Zhang,A,Successful Participant,29
37384,Lianzu Jiao,B,Honorable Mention,29
37386,Yiqi Luo,D,Successful Participant,20
37387,Junxiang Cheng,B,Successful Participant,289
37388,Qiong Zhao,A,Successful Participant,461
37389,Zhizhang Zhang,A,Successful Participant,461
37390,Peisheng Yan,D,Honorable Mention,461
37391,Dongdong Xiang,A,Successful Participant,58
37392,Yong Xu,A,Honorable Mention,461
37393,Wei Xiaoyan,B,Successful Participant,461
37394,Wang Yubao,D,Honorable Mention,461
37395,Zhaoliang Wang,A,Honorable Mention,289
37396,Zeng Xia,A,Successful Participant,461
37397,Wenling Li,B,Honorable Mention,289
37398,Yuanming Hu,A,Successful Participant,24
37399,Zhengyang Mei,D,Meritorious,223
37400,Zhang Gaofei,A,Successful Participant,50
37401,Wang Lei,A,Successful Participant,462
37402,Yuanming Hu,B,Successful Participant,24
37403,Wang Yubao,A,Successful Participant,463
37404,Wenling Li,A,Successful Participant,289
37405,Yanfang Wang,A,Successful Participant,289
37406,Lianzu Jiao,A,Successful Participant,29
37407,Geng Lin,A,Successful Participant,461
37408,Peng Lu,D,Successful Participant,1
37409,Yanfang Wang,B,Successful Participant,289
37410,Haibin Duan,B,Honorable Mention,1
37411,Dan Wang,D,Successful Participant,454
37412,Lu Wang,A,Successful Participant,12
37413,Baodong Liu,A,Honorable Mention,107
37414,Dan Wang,D,Honorable Mention,454
37415,Dan Wang,D,Meritorious,454
37416,Yuanming Hu,A,Honorable Mention,24
37417,Dan Wang,A,Successful Participant,454
37418,X.Q. Hu,A,Honorable Mention,24
37419,Dan Wang,D,Honorable Mention,454
37420,Dan Wang,B,Successful Participant,454
37421,Yuanming Hu,A,Honorable Mention,24
37422,Dan Wang,B,Honorable Mention,454
37423,Dan Wang,A,Meritorious,454
37424,Liuqiang Zhong,A,Successful Participant,29
37425,Dan Wang,A,Meritorious,454
37426,Dan Wang,C,Meritorious,454
37427,Dan Wang,A,Honorable Mention,454
37428,Yingzhe Wang,B,Successful Participant,43
37429,Zheng Yin,A,Successful Participant,16
37430,Changhong Xue,A,Successful Participant,12
37431,Zhiyi Tan,A,Honorable Mention,464
37432,Haizhou Song,B,Successful Participant,431
37433,Hui Zhao,A,Meritorious,465
37434,Yue Zhao,B,Successful Participant,218
37435,Liuyi Zhong,B,Successful Participant,24
37436,Andrew James Jarrett,D,Meritorious,34
37437,Ying Qi Tao,B,Successful Participant,466
37438,Xiaowei Chen,D,Honorable Mention,9
37439,Li Cui,C,Successful Participant,43
37440,Yong Zuo,C,Meritorious,6
37441,Li Cui,B,Successful Participant,43
37442,Xiuqing Chen,A,Honorable Mention,6
37443,Junhai Ma,C,Successful Participant,186
37444,Xinqi Hu,A,Meritorious,24
37445,Hongtao Zhao,C,Meritorious,62
37446,Lu Wang,B,Successful Participant,12
37447,Zhongwei Si,A,Honorable Mention,6
37448,Yanhui Guan,A,Successful Participant,5
37449,Yuchang Yuan,A,Successful Participant,88
37450,Jianyong Mu,A,Successful Participant,130
37451,Xiaowei Chen,B,Honorable Mention,9
37452,Yanhui Li,A,Successful Participant,5
37453,Yajie Li,D,Honorable Mention,6
